# Constructed from biom file
#OTU ID	B24F10	B24F11	B24F12	B24F13	B24F14	B24F15	B24F16	B24F1	B24F2	B24F3	B24F4	B24F5	B24F6	B24F7	B24F8	B24F9	B24M10	B24M11	B24M12	B24M13	B24M14	B24M15	B24M16	B24M1	B24M2	B24M3	B24M4	B24M5	B24M6	B24M7	B24M8	B24M9	B72F10	B72F11	B72F12	B72F13	B72F14	B72F15	B72F16	B72F1	B72F2	B72F3	B72F4	B72F5	B72F6	B72F7	B72F8	B72F9	B72M10	B72M11	B72M12	B72M13	B72M14	B72M15	B72M16	B72M1	B72M2	B72M3	B72M4	B72M5	B72M6	B72M7	B72M8	B72M9	B8F10	B8F11	B8F12	B8F13	B8F14	B8F15	B8F16	B8F1	B8F2	B8F3	B8F4	B8F5	B8F6	B8F7	B8F8	B8F9	B8M10	B8M11	B8M12	B8M13	B8M14	B8M15	B8M16	B8M1	B8M2	B8M3	B8M4	B8M5	B8M6	B8M7	B8M8	B8M9	FStool	MStool
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__uncultured_bacterium	0.0	0.005585571874286584	0.0	0.0054950824262363935	0.0	0.00626098007700071	0.0	0.003981840394564185	0.0	0.0	0.0	0.0045755327487832	0.0	0.0047164351851851855	0.0	0.005757446521963592	0.0	0.0011930667066856757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.236357966947302e-05	0.0	0.004597440548166062	0.0	0.004883566635124699	0.0	0.0038561127042904472	0.0	0.004687896912454102	0.0	0.007429596980654016	0.0	0.008494904104997434	0.0	0.0	0.0	0.005563815453236073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004329896907216495	0.004268805381281935	0.0	0.0	0.0	0.001112014028484667	0.0	0.004995118776439961	0.0033569457483428634	0.005513473996304043	0.0012523481527864746	0.0018927125506072874	0.0	0.0	0.0	0.003948679030498506	0.0009298092901796313	0.003483223657486392	0.0	0.0	0.0	0.0	0.0019109646471540277	0.0017465039808245908	0.000990522063393412	0.0010971398042320976	0.0029263505375384754	0.0	0.0008515971463461662	0.0	0.0017807173747138134	0.0006910722677306108	0.0035926762141762388	0.0011062985962531963
d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__Candidatus_Cloacimonas;s__metagenome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.909082809924718e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.431398528118714e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__gut_metagenome	0.0	0.0013545392283692262	0.0	0.0006883436584882107	0.0	0.0011400590587971441	0.0	0.001463024690426992	0.0	0.0	0.0	0.0008932314927903458	0.0	0.0011574074074074073	0.0	0.0016610177100401787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011210197501007658	0.0	0.0008157405292524554	0.0	0.0009048639919815129	6.222194568024142e-05	0.0017897143384984875	0.0	0.0011216975903296472	0.0	0.0007017984895620568	0.0	0.0011179260960207874	0.0	0.0013357803280211866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000737927292457949	0.0009055041717870772	0.0012516356602378107	0.0008049153497357195	0.00040149892933618843	0.00044908258842650013	0.0	0.0013830133420110642	0.0007207002171583549	0.0010356801982007596	0.0008201998465432545	0.00032388663967611336	0.0007114273010226768	0.0009752754494174706	0.0005582879170543666	0.001090926338756344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006427264786829051	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__uncultured;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.114607069289243e-05	0.0	4.340277777777778e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.332223025275221e-05	0.0	0.00012085687524549053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.638028315932216e-05	0.0	7.93741786977343e-05	0.0	0.0	0.0	0.0	0.0	3.9566352773601326e-05	0.0	9.572859030077923e-05	0.0	0.0	0.0	0.0	3.6134565120508776e-05	0.0	0.0	3.568720167729848e-05	0.0	0.0	2.8385503523350626e-05	0.0	2.7642890709224433e-05	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004;s__uncultured_Bacteroidetes	0.0	0.0	0.0	0.0	0.0	0.0004859268119463238	0.0	0.00016591001644017435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006621624654889901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016579165515335728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006960985849620953	0.0	2.7841968984046552e-05	0.0	2.309308823869016e-05	0.0	0.0005542505740452374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017247698510230041	0.0009102804801729533	0.0	0.0	0.0	0.0	0.0009111617312072893	0.0	0.0	4.409676594318573e-05	0.0	0.0	0.0	0.0	0.0007233315941754019	0.0006528448207644219	0.0	0.0	0.0	0.0	0.0	0.00022424585145174814	0.0	0.0	0.0006582838825392585	0.0	0.0	0.0	0.0	0.0009327567200881879	0.0	0.0	0.0009079997912644158
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_vulgatus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020079924032602673	0.00014217239418311804	0.002000727537286286	0.0	0.001627622542101797	0.0	0.0013064758301971414	0.0	0.001728558110627719	0.0	0.0016505330775750547	0.0	0.00041776463783019474	0.0	0.00151690739327473	0.000340928985413768	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group;s__gut_metagenome	0.0	0.0	0.0	0.0005483415584567102	0.0	0.0	0.0	0.0008446328109681604	0.0	0.0	0.0	0.0	0.0	7.233796296296296e-05	0.0	0.0009202935961033422	6.636818003134621e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010812213476342877	0.0	0.0	0.0	0.0	8.288838388373522e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003348497794610073	0.0	0.0008709651877853731	0.0	0.0015607160439514397	0.0	0.0016416392220845798	0.0	0.0012544719602285927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011947431302270011	0.0	0.0	0.0	0.0	0.0014155548324113244	0.0007965633979118659	0.0009239891964340109	0.0010495030294478203	0.0017611336032388664	0.0006224988883948421	0.001713321735463124	0.0	0.000628468434283546	0.0011474242304344386	0.0	0.0026804005284218183	0.0	0.002305014582745319	0.0	0.003363687771776222	0.0019271768064271346	0.0033211622125543815	0.0004960979984353832	0.0018735780880581702	0.0	0.0028279452406967027	0.0	0.00196915307574173	0.0020732168031918326	0.0008322483890637617	0.0027239993737932476
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group;s__uncultured_Clostridiales	0.0	6.087816756715623e-05	0.0	0.0	6.561335362973072e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00042647752014545126	0.0	4.502138515795002e-05	2.3119783598825516e-05	0.0	1.6826943301614545e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.59822111958616e-05	0.0	0.0	3.1414928373963304e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001302224633749322	0.0	0.0	0.0	0.0	4.276977032633335e-05	0.0	0.0	0.0002844869278256664	0.0	7.055482550909716e-05	5.060728744939271e-05	4.44642063139173e-05	5.271759186040382e-05	0.0	9.4863159891856e-05	3.9566352773601326e-05	0.0	0.000248894334782026	0.0	2.8224668360146768e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.256241787122208e-05	4.8203612057330165e-05	0.0	0.0	4.6071484515374056e-05	0.0005191252327823464	4.1747116839743256e-05
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.531632858003615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015438225045211944	0.0	0.0	0.0	0.0002320797510417216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003993196775863344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022338200353349714	0.0005908966636386888	0.0	0.0	0.0008434814697664611	0.0	0.0	0.0	0.0	0.00047864295150389617	0.0	0.0	0.0003240020736132711	0.0	0.0008913192729725497	0.0	0.00042931557556908165	0.0	0.0	0.0	0.0	0.0	0.0006450007832152368	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56;__	0.0010503000114389111	0.01244958526748345	0.0003885607709045695	0.00977681331886645	0.0004461708046821689	0.011905206892684933	0.0005946940079072277	0.01039200012066183	0.0010881707176148838	0.009479047355740748	0.0	0.011539092549720182	0.0007288629737609329	0.012326388888888888	0.0	0.011683239433458283	0.0	0.00041269603061454193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029553383502003863	0.0	0.0	0.0	0.0	0.0	0.0005345449685954831	0.0003967958733229174	0.008779222087867796	0.0003752537226874989	0.01199682405020611	0.0	0.010886209872762202	0.0	0.0100916795603076	0.00041035589047228233	0.011863601573015916	0.0	0.010139416983523447	0.0	0.011199403772748789	0.0	0.00908330623054407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011893651654910471	0.012741737274432443	0.017693576833361778	0.006573475356175042	0.008431477516059957	0.0053462212907916685	0.010047218376113892	0.01182883176049463	0.012555356414706077	0.009351582966106858	0.011844391332339686	0.0036133603238866397	0.00640284570920409	0.004850018451157151	0.006220922504320085	0.010897405492576957	0.0007023027617314236	0.0008428791940856284	0.0	0.0	0.0007714742685106783	0.0	0.0011309790768870775	0.0007708707225708538	0.0008642790553138595	0.0009063328817569502	0.000820805638577865	0.0	0.0010444115945754868	0.0	0.0009139131499853962	0.0009490725810167055	0.012063481599894527	0.0011480457130929396
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__;__;__	0.0	0.0	0.00032811798431941423	0.0	0.00027557608524486903	0.0	0.0	0.0	0.00018296675782905126	0.0	0.0	0.0	0.0	0.0	0.0002463847772113034	0.0	0.00026547272012538483	0.0	0.00025431761958708064	0.0	0.0003786062242863273	0.0	5.1832515007869116e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002107978077027999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020517794523614117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004938667917795872	0.0	0.0	0.0	0.000745301360985094	0.0	0.0005881267586143272	0.0	0.0001657409066475542	0.0	0.0	0.0	0.0004303028854199039	0.0	0.0003038524145415084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015951083344410474	0.0	0.0	0.0	2.871857709023377e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia;s__uncultured_microorganism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006557536309321416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000345522179583315	0.0	0.0	0.0	0.0	0.0	0.0004967378859562508	0.0	0.0	0.0	0.00016057184295037812	0.0	0.0	0.0	0.0007986393551726688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007655442180437723	0.0	0.0005301852113671709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__uncultured_bacterium	0.0	0.0005479035081044061	0.0	0.0001866694667086673	0.0	0.00033641086980899337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011574074074074075	0.0	0.00014590020426028595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023931882305521966	0.0	0.0003371727520910149	0.0	0.0010440738369017458	0.0	0.00015010507355148604	0.0	0.0014780015307872998	0.0	4.189841728728697e-05	0.0	0.00030214218811372635	0.0	0.00012777029224550482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004991861096039067	8.62384925511502e-05	0.0	0.0	0.0	0.0	0.0001420101537259914	0.0003416856492027335	0.0009672555546072658	0.0010966025628008041	0.00012347094464092005	0.0	0.0	0.0	0.0	2.3715789972964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010959310469849535	0.0
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacteraceae;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7642890709224433e-05	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005;s__metagenome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8844002486016156e-05	0.0	0.0	0.0	0.0	0.0	4.7108925256979185e-05	0.0	0.0	3.131033762980744e-05
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-003;s__metagenome	0.0	0.0006240012175633513	0.0	0.0006416762918110438	0.0	0.0	0.0	0.0007993846246662946	0.0	0.0	0.0	0.0006197932807116685	0.0	0.0005497685185185186	0.0	0.00069583174339521	0.0	0.0	0.0	0.0	1.6826943301614545e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045344619105199517	0.0	0.0005329504791116041	0.0	0.0003480246123005819	0.0	0.0005080479412511835	0.0	0.0005674470162844097	0.0	0.0006284762593093046	0.0	0.0005942129699569951	0.0	0.0004646192445291084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027129679869777537	0.0009270637949248648	0.0	8.049153497357195e-05	0.0	0.0	0.0	0.0008460787504067686	0.00030345272301404415	0.0006802997380338322	0.000361593480734123	0.0003846153846153846	0.00046687416629613164	0.0008434814697664611	0.0	0.000628468434283546	0.00059349529160402	0.0	0.0005935172598648313	0.0	0.00047981936212249506	0.0	0.0004484917029034963	0.0	0.0006117930391547545	3.816138449502948e-05	0.00038363741803095863	0.0	0.000578443344687962	0.0	0.00047108925256979185	0.00019350023496457103	0.0003872839038217505	0.0005322757397067266
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__gut_metagenome	0.0	0.0005783425918879842	0.0	0.0008983468085354614	0.0	0.0004859268119463238	0.0	0.0007993846246662946	8.666846423481376e-05	0.0010268967968719144	0.0	0.0009479191352060812	0.0	5.787037037037037e-05	5.685802551030078e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000717956469165659	0.0	0.0	0.0	0.0006682072556171172	0.0	0.0009352700736669515	0.0	0.0	0.0	0.000733222302527522	0.0	0.0005841415636865376	0.0	0.0006620824234539795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003689636462289745	0.0009055041717870772	0.0	0.000939067908025006	0.0	0.0	0.0	0.0009437032216075496	0.00039828169895593296	0.0009036817415673294	2.6458059565911438e-05	0.0010425101214574899	0.00042240995998221433	0.0016078865517423163	0.0	7.1147369918892e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__;__	0.0008839158512109648	4.565862567536717e-05	0.0015715124512140366	0.0	0.0	0.0	0.00042950122793299783	6.0330915069154314e-05	0.0010881707176148838	0.0	0.001227811688767277	3.645842827715697e-05	0.0009761557684298209	0.0	0.002056365255955878	0.0	0.0014141527591294536	6.753207773692504e-05	0.0015837051765195478	0.0	0.00866587580033149	0.0	0.0017340332293541668	0.0	0.0021747078327302985	6.487328085805726e-05	6.824385805277525e-05	0.0	0.0005086366503224756	0.0	0.002638613553632238	0.0	0.000880390843935223	7.557436517533252e-05	0.0002984972794105105	0.0	0.0	0.0	0.00035259102552136803	0.0	0.0012963515630828918	0.0	0.0009932310055003296	0.0	0.0017718019602915305	4.0285625081830174e-05	0.0011541235874008176	0.0	0.004456414034909423	0.0017643685765956509	0.0017161871014340657	0.0	0.024532047646057854	0.003312410992140936	0.001871354504212573	0.0	0.01267932100189123	0.005160298638559508	0.00043898942841784626	0.0005594115818916399	0.0006287181859700944	0.0	0.003131648777222634	5.9158470753531024e-05	0.0016386326641345632	0.0	0.0005689253001080958	0.0	0.0002676659528907923	0.0	0.0	0.0	0.003176770694053275	0.0	0.002063728646141092	0.0	0.0001778568252556692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.881644557343118e-05	0.0	0.0	0.0	0.0	0.0	8.029620377392158e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008704134463870339	0.00011559891799412757	0.0	0.0	0.0	0.0	0.0010776457584968223	0.00018910502893306941	0.0010307643514113542	0.0	0.0	0.0	0.0	0.0	0.0007127266247939774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004688612803671758	0.003909740840035746	0.0037046964446401562	0.0	0.0028318750588013923	0.0	0.002417955267827545	0.004528865495103766	0.003631914232442511	0.002604514491785762	0.0035151893652139	0.0	0.0052863294556205415	0.0	0.00382524473086671	0.0029025035244685652	0.0	0.0028909878411522206
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__metagenome	9.35910901282198e-05	0.0012023438094513354	6.0442786585155254e-05	0.0012250183752756292	0.0	0.0013643329720031399	9.911566798453795e-05	0.0011010392000120662	0.0	0.0010268967968719144	0.00010524100189433803	0.0010208359917603953	0.0	0.0009114583333333333	0.00014214506377575195	0.0009090705034679356	0.0	0.0001800855406318001	0.0	0.0	0.0	0.0	9.424093637794385e-06	0.00019342359767891682	0.0	0.00020903612720929562	0.0	0.0	0.0	0.0	0.0	0.00025836340148781685	0.0	0.0007431479242241032	0.0	0.0011964194429036012	0.0	0.0008909430074894897	0.0	0.0010853751472184375	0.0	0.0012140726860038534	0.0	0.0007960699284584525	0.0	0.001037354845857127	0.0	0.0008130836779259397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008138903960933261	0.0	0.001080958070205382	0.0006707627914464329	0.0007026231263383298	0.0007057012103845003	0.0008875634607874464	0.0	0.000787080500317677	0.0007209146477671954	0.0011376965613341917	0.0006376518218623482	0.0010004446420631393	0.0	0.0009304798617572776	0.0009723473888915239	0.0008605681728258289	0.0004569826955885937	0.0009381401849476365	0.0	0.0008185153824442563	0.0	0.001013981241347035	0.0005420184768076316	1.9422001243008078e-05	0.0	0.0009903198465450328	0.0	0.0013497011376052445	0.0	0.0010835052809105212	0.0	0.0019364195191087527	0.00134634451808172
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;__	0.0	0.0007761966364812419	0.00013815494076606914	0.0013300199502992544	0.0	0.0015699173924419692	0.00011012851998281994	0.0019909201972820923	0.00023111590462617003	0.0030016983293179034	0.0	0.0016588584866106422	0.0	0.001707175925925926	0.0	0.0014814482278736728	0.0	0.0007503564192991671	6.935935079647654e-05	0.0	0.0	0.0	0.0	0.00122501611863314	0.0	0.0	0.0	0.0	0.0	0.0	5.5258922589156816e-05	0.0009532718606619448	0.0	0.0013225513905683192	0.0	0.001076777498613241	0.0	0.0016009132165826767	0.0	0.001570330000230931	7.461016190405133e-05	0.0016231623954181952	0.0	0.0013093255402277179	0.0	0.0012488543775367354	0.0	0.0015797054313989685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8173337291082343e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002005044951814242	0.0	0.0033001529339164496	0.0	0.0016466361575638339	0.002627187843930841	0.0014969085584119752	0.001659507078983054	0.0013199845663343012	0.0008731159656750774	0.0015182186234817814	0.0018674966651845266	0.0	0.0	0.001909121092823602	6.924111735380233e-05	0.0018787066374197743	0.0015316574448124677	0.0	0.0012512936306331734	0.0	0.0009944816020903613	0.0016019657203425557	0.0011944530764449969	0.0009444942662519796	0.0017486728821876254	0.0	0.0019924159650363134	0.0	0.0017618738046110216	0.0027458604771162937	0.0014584947016265924	0.0028179303866826696
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Fenollaria;__	3.119703004273993e-05	0.0	0.0	8.166789168504194e-05	0.0	0.0	0.0	4.524818630186573e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.701232312026191e-05	0.0	0.0	0.0	0.00010391889707410572	0.0	0.00010557153791337855	0.0	8.379683457457394e-05	0.0	2.0142812540915087e-05	0.0	0.0001161548111322771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.030745486668156e-05	0.0	0.0	6.669630947087594e-05	0.0	0.0	0.0	0.0	0.0	2.871857709023377e-05	0.0	0.0	0.0	0.0	0.0	4.85550031075202e-05	0.0	1.784360083864924e-05	0.0	0.0	0.0	0.0	0.0	6.592066448029797e-05	0.0
